Rk,Class Year,Height,Player,Team,Conf_x,Min%,PRPG!,BPM,ORtg,Usg,eFG,TS,OR,DR,Ast,TO,Blk,Stl,FTR,2P,2-point field goal percentage,3P/100,3P,3-point field goal percentage,Year,Rk_ranking,Conf_y,G,Rec,AdjOE,AdjDE,Barthag,Eff. FG% - EFG%,Eff. FG% - EFGD%,Turnover% - TOR,Turnover% - TORD,Rebound% - ORB,Rebound% - DRB,FT Rate - FTR,FT Rate - FTRD,2-Pt % - 2P%,2-Pt % - 2P%D,3-Pt % - 3P%,3-Pt % - 3P%D,3P Rate - 3PR,3P Rate - 3PRD,Adj T.,WAB,Seed,Result,Rk_stats,Adj. Eff. - Off.,Adj. Eff. - Def.,Eff. FG% - Off.,Eff. FG% - Def.,Turnover% - Off.,Turnover% - Def.,Off. Reb% - Off.,Off. Reb% - Def.,FT Rate - Off.,FT Rate - Def.,FT% - Off.,FT% - Def.,2P% - Off.,2P% - Def.,3P% - Off.,3P% - Def.
37,Sr,'6-1',L.J. Cryer,Houston,B12,79.3,4.6,8.2,120.8,22.0,52.6,55.1,2.2,6.3,12.1,8.4,0.5,2.1,14.4,88-198,0.444,15.2,'112-289',0.388,2024,2.0,B12,37.0,'32-5',119.6,86.5,0.9766,50.3,44.0,13.8,24.4,36.8,31.2,30.8,39.4,49.2,43.1,34.8,30.1,36.8,40.1,63.4,10.0,1.0,Sweet Sixteen,15.0,119.6,86.5,50.3,44.0,13.8,24.4,36.8,31.2,30.8,39.4,68.7,67.4,49.2,43.1,34.8,30.1
38,So,'6-3',Xaivian Lee,Princeton,Ivy,81.9,4.6,6.6,116.4,28.9,52.0,56.5,2.6,20.4,24.7,9.8,1.7,2.0,33.6,117-221,0.529,10.4,'51-151',0.338,2024,97.0,Ivy,29.0,'24-5',114.7,105.7,0.719,54.6,52.0,12.0,16.9,23.9,24.7,28.3,25.1,56.5,53.5,35.2,33.2,50.5,39.1,65.3,1.0,,,42.0,114.7,105.7,54.6,52.0,12.0,16.9,23.9,24.7,28.3,25.1,80.1,72.5,56.5,53.5,35.2,33.2
39,Fr,'6-3',PJ Haggerty,Tulsa,Amer,83.8,4.6,6.4,114.3,30.3,51.4,59.3,3.6,14.1,26.3,13.9,0.1,3.2,75.6,171-320,0.534,4.0,'21-74',0.284,2024,201.0,Amer,31.0,'16-15',101.6,104.8,0.413,50.3,49.7,18.2,18.1,24.4,30.4,40.6,35.1,51.7,50.0,32.1,32.7,41.2,38.7,70.6,-9.4,,,245.0,101.6,104.8,50.3,49.7,18.2,18.1,24.4,30.4,40.6,35.1,73.8,69.4,51.7,50.0,32.1,32.7
40,Sr,'6-7',Enrique Freeman,Akron,MAC,81.8,4.6,7.9,118.4,28.1,61.1,64.5,11.8,32.8,10.9,17.3,5.9,1.4,59.4,203-327,0.621,2.9,'19-52',0.365,2024,137.0,MAC,35.0,'24-11',105.2,102.0,0.588,51.7,49.1,16.9,16.7,29.2,25.6,32.7,29.4,54.7,50.8,31.7,30.7,41.6,36.8,65.8,-4.6,14.0,R64,178.0,105.2,102.0,51.7,49.1,16.9,16.7,29.2,25.6,32.7,29.4,72.4,69.6,54.7,50.8,31.7,30.7
41,Jr,'6-5',Kam Jones,Marquette,BE,70.2,4.5,8.6,118.6,25.4,60.2,61.4,1.8,9.7,16.7,10.7,0.2,2.3,16.2,140-235,0.596,12.9,'95-234',0.406,2024,11.0,BE,37.0,'27-10',118.6,94.9,0.9289,55.0,49.8,14.3,21.1,25.7,30.8,25.5,26.9,56.6,49.3,35.2,33.7,41.1,42.8,69.1,6.6,2.0,Sweet Sixteen,20.0,118.6,94.9,55.0,49.8,14.3,21.1,25.7,30.8,25.5,26.9,70.3,74.8,56.6,49.3,35.2,33.7
42,Jr,'6-7',Payton Sandfort,Iowa,B10,75.9,4.5,7.3,121.6,22.6,56.2,60.8,4.5,19.2,15.4,10.6,1.4,1.3,27.7,86-156,0.551,13.1,'94-248',0.379,2024,54.0,B10,34.0,'19-15',119.5,104.6,0.8216,52.9,52.2,13.2,16.4,27.4,30.3,33.1,32.9,52.9,51.4,35.1,35.8,29.9,35.9,71.9,-0.7,,,17.0,119.5,104.6,52.9,52.2,13.2,16.4,27.4,30.3,33.1,32.9,77.4,70.4,52.9,51.4,35.1,35.8
43,Sr,'6-8',Eric Dixon,Villanova,BE,74.7,4.5,8.3,114.4,28.4,53.1,58.5,8.2,17.1,13.4,12.7,2.0,1.7,34.9,138-256,0.539,9.6,'55-159',0.346,2024,31.0,BE,34.0,'18-16',110.4,93.8,0.8674,50.6,48.3,14.7,16.2,24.9,24.3,26.8,26.0,50.5,47.6,33.8,32.8,48.0,45.3,63.7,-1.2,,,91.0,110.4,93.8,50.6,48.3,14.7,16.2,24.9,24.3,26.8,26.0,80.8,73.7,50.5,47.6,33.8,32.8
44,Sr,'7-0',Quinten Post,Boston College,ACC,77.1,4.5,8.9,114.7,27.0,57.0,60.5,7.5,21.8,18.7,16.9,6.0,1.6,28.4,172-317,0.543,6.2,'50-116',0.431,2024,76.0,ACC,36.0,'20-16',112.9,102.1,0.7603,52.5,50.5,15.3,15.7,27.3,26.3,25.0,28.1,51.4,49.6,36.2,34.6,38.3,37.8,67.0,-3.4,,,59.0,112.9,102.1,52.5,50.5,15.3,15.7,27.3,26.3,25.0,28.1,75.0,75.0,51.4,49.6,36.2,34.6
45,Jr,'6-0',Wade Taylor IV,Texas A&M,SEC,81.7,4.5,6.6,109.8,29.8,45.0,50.9,1.4,10.4,26.7,16.9,0.1,3.3,32.5,116-283,0.41,15.1,'98-302',0.325,2024,33.0,SEC,36.0,'21-15',117.7,100.0,0.8667,45.7,50.5,14.1,16.7,42.2,27.9,38.6,31.9,46.8,50.3,29.3,33.8,37.7,44.9,66.1,-0.06,9.0,R32,22.0,117.7,100.0,45.7,50.5,14.1,16.7,42.2,27.9,38.6,31.9,70.7,71.4,46.8,50.3,29.3,33.8
46,So,'6-8',Alex Karaban,Connecticut,BE,76.6,4.5,8.5,130.3,17.1,60.0,62.3,5.7,12.5,8.0,9.5,2.8,1.7,15.8,110-172,0.64,10.6,'81-214',0.379,2024,1.0,BE,40.0,'37-3',128.0,91.3,0.9799,56.9,44.4,14.5,16.0,36.7,26.7,31.9,31.1,59.1,43.2,35.8,31.2,40.2,32.9,64.6,11.2,1.0,CHAMPS,1.0,128.0,91.3,56.9,44.4,14.5,16.0,36.7,26.7,31.9,31.1,74.3,72.5,59.1,43.2,35.8,31.2
47,Sr,'6-7',Emanuel Miller,TCU,B12,80.4,4.5,6.4,121.1,21.8,52.6,57.9,7.6,14.3,14.7,11.9,1.4,1.9,40.4,158-308,0.513,4.1,'31-81',0.383,2024,46.0,B12,34.0,'21-13',114.0,98.2,0.8481,51.5,50.7,18.0,20.6,35.9,28.4,35.0,35.4,50.8,51.3,35.4,33.0,30.3,35.1,70.0,0.9,9.0,R64,47.0,114.0,98.2,51.5,50.7,18.0,20.6,35.9,28.4,35.0,35.4,73.1,70.4,50.8,51.3,35.4,33.0
48,Sr,'6-8',Mikeal Brown-Jones,UNC Greensboro,SC,64.2,4.5,5.1,121.6,29.5,57.7,63.2,8.6,22.0,8.7,12.2,3.6,1.3,61.2,141-253,0.557,4.6,'26-59',0.441,2024,141.0,SC,32.0,'21-11',109.0,106.7,0.5622,53.2,49.5,16.3,17.7,29.3,30.5,27.3,35.8,49.2,48.0,38.9,34.3,44.0,44.2,64.8,-5.6,,,109.0,109.0,106.7,53.2,49.5,16.3,17.7,29.3,30.5,27.3,35.8,73.1,74.2,49.2,48.0,38.9,34.3
49,So,'7-0',Kyle Filipowski,Duke,ACC,76.0,4.5,10.1,114.5,27.7,55.1,57.5,8.6,22.6,18.4,14.9,5.2,2.3,38.4,181-323,0.56,6.1,'39-112',0.348,2024,8.0,ACC,36.0,'27-9',121.3,95.5,0.9399,54.6,48.6,14.4,16.9,32.0,25.9,34.3,28.1,53.5,49.0,37.7,31.8,37.5,34.7,66.5,3.5,4.0,Elite Eight,9.0,121.3,95.5,54.6,48.6,14.4,16.9,32.0,25.9,34.3,28.1,72.3,67.8,53.5,49.0,37.7,31.8
50,Sr,'6-8',Anton Watson,Gonzaga,WCC,79.5,4.5,9.2,125.5,20.9,60.2,61.5,8.7,16.5,13.4,12.0,2.1,2.8,36.0,174-290,0.6,2.6,'20-49',0.408,2024,12.0,WCC,35.0,'27-8',123.6,99.1,0.9269,57.0,47.3,14.0,16.1,33.2,27.7,30.7,25.2,58.3,45.1,36.2,34.1,31.3,36.6,68.8,2.4,5.0,Sweet Sixteen,5.0,123.6,99.1,57.0,47.3,14.0,16.1,33.2,27.7,30.7,25.2,72.6,72.3,58.3,45.1,36.2,34.1
1,Jr,'6-4',Bennett Stirtz,Drake,MVC,98.8,6.4,10.0,126.4,26.1,56.2,60.4,2.2,14.0,34.0,13.1,1.0,3.3,38.6,162-297,0.545,7.7,'61-154',0.396,2025,53.0,MVC,35.0,'31-4',113.1,97.7,0.8431,53.9,51.4,18.4,21.8,35.3,25.7,42.7,36.7,54.1,54.4,35.6,31.2,36.2,38.6,59.1,2.7,11.0,R32,69.0,113.1,97.7,53.9,51.4,18.4,21.8,35.3,25.7,42.7,36.7,70.0,73.4,54.1,54.4,35.6,31.2
2,Jr,'6-2',Bruce Thornton,Ohio St,B10,88.4,6.3,8.7,130.0,22.0,58.0,63.3,1.2,10.0,25.1,10.8,0.4,1.8,41.8,128-234,0.547,7.0,'59-139',0.424,2025,41.0,B10,32.0,'17-15',117.6,99.6,0.8703,53.5,48.6,15.6,16.8,28.9,30.5,35.8,39.9,52.6,50.3,36.8,30.5,37.7,37.6,67.3,-0.36,,,31.0,117.6,99.6,53.5,48.6,15.6,16.8,28.9,30.5,35.8,39.9,74.8,75.2,52.6,50.3,36.8,30.5
3,Sr,'7-1',Ryan Kalkbrenner,Creighton,BE,83.1,6.1,11.1,129.2,22.3,67.8,68.4,8.8,18.4,10.0,11.2,7.3,0.9,38.6,250-354,0.706,3.0,'21-61',0.344,2025,31.0,BE,36.0,'25-11',118.5,98.6,0.892,56.1,47.2,17.9,11.6,26.4,27.2,28.6,17.2,60.4,46.2,34.5,32.6,48.9,35.3,67.4,3.1,9.0,R32,27.0,118.5,98.6,56.1,47.2,17.9,11.6,26.4,27.2,28.6,17.2,72.8,71.7,60.4,46.2,34.5,32.6
4,Sr,'6-8',Eric Dixon,Villanova,BE,84.3,6.1,7.3,116.7,32.9,53.7,58.3,5.2,12.6,13.1,11.8,1.1,1.5,35.8,166-344,0.483,13.1,'103-253',0.407,2025,51.0,BE,36.0,'21-15',119.1,102.8,0.8444,54.5,51.1,15.3,15.8,30.3,27.7,29.2,30.4,51.3,50.5,39.0,34.5,43.7,45.8,63.5,-2.8,,,23.0,119.1,102.8,54.5,51.1,15.3,15.8,30.3,27.7,29.2,30.4,79.6,69.3,51.3,50.5,39.0,34.5
5,Fr,'6-9',Cooper Flagg,Duke,ACC,72.8,6.0,15.0,123.0,30.8,53.3,59.3,5.5,21.2,26.8,13.5,4.9,2.8,42.9,187-362,0.517,7.2,'52-135',0.385,2025,2.0,ACC,39.0,'35-4',130.6,92.0,0.9825,57.9,44.4,14.0,17.1,34.0,27.3,32.9,25.0,57.9,43.0,38.6,31.1,44.6,38.3,66.0,9.5,1.0,Final Four,1.0,130.6,92.0,57.9,44.4,14.0,17.1,34.0,27.3,32.9,25.0,79.0,72.9,57.9,43.0,38.6,31.1
6,Jr,'6-9',Trey Kaufman-Renn,Purdue,B10,76.9,5.7,7.9,118.1,31.1,59.8,61.2,11.0,15.4,16.8,13.9,1.2,1.4,42.8,289-484,0.597,0.4,'3-7',0.429,2025,15.0,B10,36.0,'24-12',125.6,99.3,0.937,55.9,51.8,15.7,17.5,31.8,29.7,34.6,30.1,55.1,55.6,38.2,31.2,38.4,42.6,65.2,4.9,4.0,Sweet Sixteen,8.0,125.6,99.3,55.9,51.8,15.7,17.5,31.8,29.7,34.6,30.1,73.2,71.6,55.1,55.6,38.2,31.2
7,Sr,'6-10',Johni Broome,Auburn,SEC,71.4,5.7,12.9,118.5,30.6,53.4,54.7,14.1,26.0,19.5,9.9,7.5,1.8,39.0,238-426,0.559,4.8,'25-90',0.278,2025,3.0,SEC,38.0,'32-6',127.8,92.9,0.975,54.9,46.1,13.6,17.4,34.2,29.7,33.9,38.7,55.7,46.8,35.9,29.8,40.8,35.3,68.3,12.7,1.0,Final Four,4.0,127.8,92.9,54.9,46.1,13.6,17.4,34.2,29.7,33.9,38.7,72.7,73.0,55.7,46.8,35.9,29.8
8,Jr,'6-0',Braden Smith,Purdue,B10,92.6,5.7,9.4,116.1,26.6,51.6,54.8,1.4,13.5,44.1,18.6,0.7,3.5,20.3,119-254,0.469,9.9,'83-218',0.381,2025,15.0,B10,36.0,'24-12',125.6,99.3,0.937,55.9,51.8,15.7,17.5,31.8,29.7,34.6,30.1,55.1,55.6,38.2,31.2,38.4,42.6,65.2,4.9,4.0,Sweet Sixteen,8.0,125.6,99.3,55.9,51.8,15.7,17.5,31.8,29.7,34.6,30.1,73.2,71.6,55.1,55.6,38.2,31.2
9,Sr,'6-4',Kam Jones,Marquette,BE,83.9,5.7,9.3,118.1,29.2,54.1,55.1,2.1,13.6,38.1,11.1,0.9,2.4,16.0,202-345,0.586,10.6,'64-206',0.311,2025,30.0,BE,34.0,'23-11',116.5,97.0,0.8924,52.0,49.9,13.6,21.4,30.0,31.0,25.9,30.5,54.7,51.3,32.6,31.8,46.4,39.4,67.9,3.7,7.0,R64,41.0,116.5,97.0,52.0,49.9,13.6,21.4,30.0,31.0,25.9,30.5,72.0,73.2,54.7,51.3,32.6,31.8
10,Sr,'6-8',Tyson Degenhart,Boise St,MWC,84.5,5.6,7.6,126.8,23.8,58.4,63.3,7.4,15.3,10.3,10.7,0.9,1.1,50.5,168-272,0.618,7.6,'53-152',0.349,2025,49.0,MWC,37.0,'26-11',116.1,100.2,0.8448,52.6,50.4,16.4,16.4,32.7,22.5,37.6,31.4,56.4,49.0,31.7,35.2,42.9,37.1,66.0,-0.03,,,47.0,116.1,100.2,52.6,50.4,16.4,16.4,32.7,22.5,37.6,31.4,78.2,69.0,56.4,49.0,31.7,35.2
11,Sr,'6-5',John Tonje,Wisconsin,B10,77.5,5.6,10.0,123.8,26.8,56.2,64.7,3.0,15.6,11.9,12.9,0.8,1.4,57.9,119-220,0.541,11.1,'85-219',0.388,2025,12.0,B10,37.0,'27-10',123.1,96.7,0.9414,53.8,48.1,14.0,14.5,28.0,26.7,34.2,27.7,55.2,46.9,34.8,33.3,48.2,39.1,67.9,6.6,3.0,R32,13.0,123.1,96.7,53.8,48.1,14.0,14.5,28.0,26.7,34.2,27.7,82.6,72.9,55.2,46.9,34.8,33.3
12,Sr,'6-3',Walter Clayton Jr.,Florida,SEC,79.4,5.4,9.9,122.2,24.8,56.0,60.2,1.2,10.3,23.2,16.9,1.6,2.1,27.5,118-221,0.534,13.5,'117-303',0.386,2025,4.0,SEC,40.0,'36-4',127.9,94.1,0.9715,54.9,45.5,15.7,16.6,38.5,29.0,34.9,32.5,56.1,46.3,35.6,29.4,43.7,37.2,69.9,11.2,1.0,CHAMPS,2.0,127.9,94.1,54.9,45.5,15.7,16.6,38.5,29.0,34.9,32.5,72.8,71.2,56.1,46.3,35.6,29.4
13,Sr,'6-2',Javon Small,West Virginia,B12,88.9,5.4,9.7,113.0,28.7,51.3,57.6,1.5,11.6,35.1,16.1,1.1,2.6,37.9,100-203,0.493,12.5,'83-235',0.353,2025,38.0,B12,32.0,'19-13',110.1,92.4,0.8825,50.0,46.3,16.2,19.4,25.9,30.8,25.6,32.2,50.9,47.3,32.6,29.7,46.1,36.5,64.4,1.5,,,106.0,110.1,92.4,50.0,46.3,16.2,19.4,25.9,30.8,25.6,32.2,72.0,74.0,50.9,47.3,32.6,29.7
14,Sr,'6-6',Aniwaniwa Tait-Jones,UC San Diego,BW,76.4,5.3,9.5,124.9,30.5,59.0,64.7,5.6,15.7,26.2,13.4,2.0,2.3,79.8,192-315,0.61,2.7,'14-46',0.304,2025,52.0,BW,35.0,'30-5',113.0,97.5,0.8442,55.1,47.8,13.4,23.3,25.6,28.6,33.4,29.9,56.0,46.3,36.1,33.1,49.6,44.4,66.0,0.9,12.0,R64,74.0,113.0,97.5,55.1,47.8,13.4,23.3,25.6,28.6,33.4,29.9,74.7,74.6,56.0,46.3,36.1,33.1
15,Sr,'6-1',LJ Cryer,Houston,B12,80.4,5.3,10.3,123.9,22.3,53.4,57.1,1.5,7.4,12.2,9.5,0.4,1.8,21.0,83-211,0.393,14.2,'123-290',0.424,2025,1.0,B12,40.0,'35-5',124.7,87.3,0.9837,51.7,44.8,14.2,20.9,36.9,28.6,27.2,34.2,47.8,44.5,39.4,30.2,34.7,43.4,61.8,11.5,1.0,Finals,11.0,124.7,87.3,51.7,44.8,14.2,20.9,36.9,28.6,27.2,34.2,74.0,71.8,47.8,44.5,39.4,30.2
16,Sr,'6-2',Chance McMillian,Texas Tech,B12,67.6,5.2,8.5,135.2,16.8,64.6,67.9,3.5,10.8,10.1,11.2,0.4,1.3,27.2,79-123,0.642,9.7,'71-164',0.433,2025,7.0,B12,37.0,'28-9',126.1,97.6,0.9502,54.7,48.1,14.2,17.1,34.2,28.3,29.2,33.4,54.5,47.9,36.7,32.4,44.5,34.6,66.1,5.8,3.0,Elite Eight,6.0,126.1,97.6,54.7,48.1,14.2,17.1,34.2,28.3,29.2,33.4,76.0,71.3,54.5,47.9,36.7,32.4
17,Fr,'6-7',Kon Knueppel,Duke,ACC,76.2,5.2,9.5,130.7,20.9,59.0,64.2,4.3,10.3,15.7,12.9,0.6,2.0,33.9,97-171,0.567,10.5,'84-207',0.406,2025,2.0,ACC,39.0,'35-4',130.6,92.0,0.9825,57.9,44.4,14.0,17.1,34.0,27.3,32.9,25.0,57.9,43.0,38.6,31.1,44.6,38.3,66.0,9.5,1.0,Final Four,1.0,130.6,92.0,57.9,44.4,14.0,17.1,34.0,27.3,32.9,25.0,79.0,72.9,57.9,43.0,38.6,31.1
18,Sr,'6-7',Norchad Omier,Baylor,B12,78.2,5.2,7.8,119.3,24.9,58.5,62.1,14.5,25.5,10.2,18.0,3.5,2.3,45.5,176-283,0.622,3.9,'20-69',0.29,2025,29.0,B12,35.0,'20-15',121.3,100.3,0.8995,51.1,52.0,15.9,18.6,36.0,30.9,30.5,33.7,50.9,50.8,34.3,35.9,40.1,41.4,64.7,2.1,9.0,R32,16.0,121.3,100.3,51.1,52.0,15.9,18.6,36.0,30.9,30.5,33.7,74.8,70.5,50.9,50.8,34.3,35.9
19,Sr,'6-6',Nique Clifford,Colorado St,MWC,87.6,5.1,10.3,116.6,27.9,56.5,60.3,5.4,26.0,26.8,15.8,2.0,2.0,37.3,172-305,0.564,8.3,'66-175',0.377,2025,39.0,MWC,36.0,'26-10',117.4,99.0,0.8772,55.5,48.5,17.2,16.7,27.0,25.8,31.6,33.2,56.4,47.7,36.3,33.2,42.8,38.0,66.1,0.7,12.0,R32,33.0,117.4,99.0,55.5,48.5,17.2,16.7,27.0,25.8,31.6,33.2,77.5,68.5,56.4,47.7,36.3,33.2
20,So,'6-9',JT Toppin,Texas Tech,B12,59.7,5.1,10.6,120.0,30.4,57.4,59.2,14.0,26.1,10.1,11.0,5.8,1.8,30.6,228-389,0.586,3.7,'18-55',0.327,2025,7.0,B12,37.0,'28-9',126.1,97.6,0.9502,54.7,48.1,14.2,17.1,34.2,28.3,29.2,33.4,54.5,47.9,36.7,32.4,44.5,34.6,66.1,5.8,3.0,Elite Eight,6.0,126.1,97.6,54.7,48.1,14.2,17.1,34.2,28.3,29.2,33.4,76.0,71.3,54.5,47.9,36.7,32.4
21,Jr,'6-5',Richie Saunders,BYU,B12,70.4,5.1,9.7,128.7,22.2,61.9,65.1,5.7,12.0,10.5,11.7,1.6,2.5,29.5,123-207,0.594,10.4,'79-183',0.432,2025,14.0,B12,36.0,'26-10',126.8,100.2,0.9377,57.0,51.4,17.4,16.9,33.7,26.4,30.4,29.4,58.6,49.6,36.8,35.7,47.6,46.2,67.6,4.8,6.0,Sweet Sixteen,5.0,126.8,100.2,57.0,51.4,17.4,16.9,33.7,26.4,30.4,29.4,71.3,71.5,58.6,49.6,36.8,35.7
22,Fr,'6-11',Asa Newell,Georgia,SEC,72.5,5.1,8.6,127.8,23.0,58.0,61.2,14.0,13.5,6.7,9.8,3.8,2.0,38.4,165-263,0.627,5.4,'26-89',0.292,2025,35.0,SEC,33.0,'20-13',115.8,96.9,0.8861,52.1,47.7,18.8,18.0,36.0,31.9,40.1,30.3,53.7,47.9,32.9,31.6,37.0,40.4,66.7,2.1,9.0,R64,52.0,115.8,96.9,52.1,47.7,18.8,18.0,36.0,31.9,40.1,30.3,71.7,73.7,53.7,47.9,32.9,31.6
23,Sr,'6-1',Mark Sears,Alabama,SEC,80.1,5.1,6.0,116.2,26.7,49.4,56.7,1.5,7.3,26.4,16.3,0.2,1.4,47.8,110-235,0.468,11.5,'90-261',0.345,2025,5.0,SEC,37.0,'28-9',127.8,96.6,0.9617,56.6,47.8,16.6,13.5,33.7,29.4,39.3,33.2,59.7,49.0,35.3,30.4,46.6,34.6,75.1,10.1,2.0,Elite Eight,3.0,127.8,96.6,56.6,47.8,16.6,13.5,33.7,29.4,39.3,33.2,72.0,71.0,59.7,49.0,35.3,30.4
24,So,'6-2',Dylan Darling,Idaho St,BSky,84.3,5.1,7.1,120.9,29.3,50.7,57.8,1.2,11.4,35.4,14.7,1.4,2.8,54.5,111-228,0.487,9.2,'50-139',0.36,2025,211.0,BSky,30.0,'15-15',105.8,109.9,0.3918,47.8,54.1,16.3,17.9,38.3,25.9,34.4,32.7,48.3,53.0,31.2,37.3,36.6,37.7,66.1,-10.5,,,193.0,105.8,109.9,47.8,54.1,16.3,17.9,38.3,25.9,34.4,32.7,74.3,69.5,48.3,53.0,31.2,37.3
25,Sr,'6-11',Oscar Cluff,South Dakota St,Sum,68.0,5.0,10.7,129.7,28.8,62.6,66.6,17.2,32.2,21.6,15.8,3.5,1.1,55.1,178-288,0.618,0.4,'4-6',0.667,2025,133.0,Sum,32.0,'20-12',109.8,106.9,0.5765,53.6,50.9,17.6,12.7,33.6,21.4,31.2,29.9,54.5,52.3,34.8,32.9,40.0,47.8,69.3,-6.2,,,111.0,109.8,106.9,53.6,50.9,17.6,12.7,33.6,21.4,31.2,29.9,75.3,76.2,54.5,52.3,34.8,32.9
26,Sr,'6-9',Yaxel Lendeborg,UAB,Amer,84.2,5.0,11.1,123.7,25.6,54.8,59.2,11.6,25.1,22.9,14.2,5.1,2.8,44.9,209-381,0.549,3.2,'25-69',0.362,2025,94.0,Amer,37.0,'24-13',116.5,108.9,0.6859,50.2,51.2,13.8,15.2,37.7,30.3,31.3,28.5,49.8,50.4,34.0,35.0,29.3,34.7,69.5,-6.1,,,42.0,116.5,108.9,50.2,51.2,13.8,15.2,37.7,30.3,31.3,28.5,75.9,72.2,49.8,50.4,34.0,35.0
27,So,'5-11',Josh Hubbard,Mississippi St,SEC,81.5,5.0,5.5,120.3,24.8,50.9,56.0,0.9,6.5,18.2,8.8,0.3,1.6,29.4,94-190,0.495,16.0,'108-313',0.345,2025,36.0,SEC,34.0,'21-13',118.5,99.2,0.8858,51.9,51.8,15.3,18.9,33.9,29.9,31.5,35.3,55.5,50.3,31.4,35.8,42.7,44.0,68.2,3.1,8.0,R64,26.0,118.5,99.2,51.9,51.8,15.3,18.9,33.9,29.9,31.5,35.3,70.1,69.7,55.5,50.3,31.4,35.8
28,Sr,'6-11',Dawson Garcia,Minnesota,B10,86.7,5.0,7.3,116.5,26.0,53.0,57.9,5.4,20.2,13.3,9.9,2.7,1.3,41.5,160-309,0.518,7.4,'50-134',0.373,2025,84.0,B10,32.0,'15-17',110.2,101.4,0.7232,49.9,50.1,16.6,16.3,30.2,30.6,31.5,33.0,50.7,49.2,32.2,34.5,35.9,34.3,63.0,-3.9,,,104.0,110.2,101.4,49.9,50.1,16.6,16.3,30.2,30.6,31.5,33.0,66.4,74.3,50.7,49.2,32.2,34.5
29,Jr,'6-2',Donovan Dent,New Mexico,MWC,88.8,5.0,7.2,112.7,28.9,51.4,56.8,1.1,6.2,35.7,16.5,2.7,2.0,44.3,224-447,0.501,2.9,'26-65',0.4,2025,42.0,MWC,35.0,'27-8',112.3,95.4,0.867,50.8,49.2,15.7,20.3,31.3,25.8,37.3,35.0,50.7,48.2,34.0,33.8,31.7,38.3,72.9,2.7,10.0,R32,80.0,112.3,95.4,50.8,49.2,15.7,20.3,31.3,25.8,37.3,35.0,68.6,66.6,50.7,48.2,34.0,33.8
30,Fr,'6-6',Dylan Harper,Rutgers,B10,72.4,5.0,8.6,115.2,28.8,54.6,58.6,2.6,13.5,27.0,14.8,1.9,2.6,41.9,144-251,0.574,9.1,'50-150',0.333,2025,66.0,B10,32.0,'15-17',116.5,103.9,0.7878,50.6,52.8,15.4,17.4,30.8,32.2,36.2,30.5,51.3,52.9,32.9,35.1,36.3,37.7,68.9,-3.0,,,44.0,116.5,103.9,50.6,52.8,15.4,17.4,30.8,32.2,36.2,30.5,71.8,69.6,51.3,52.9,32.9,35.1
31,Sr,'6-7',Brice Williams,Nebraska,B10,84.0,4.9,6.9,115.4,27.6,54.1,60.9,1.9,11.4,18.1,14.6,1.0,1.8,44.2,160-300,0.533,8.9,'68-184',0.37,2025,57.0,B10,35.0,'21-14',113.4,98.8,0.8303,52.1,50.5,16.2,17.6,27.1,28.5,35.5,26.6,53.2,50.3,33.5,33.9,38.5,45.9,67.9,-0.9,,,67.0,113.4,98.8,52.1,50.5,16.2,17.6,27.1,28.5,35.5,26.6,74.9,71.3,53.2,50.3,33.5,33.9
32,Sr,'6-4',Lamar Wilkerson,Sam Houston St,CUSA,87.9,4.9,5.7,118.6,25.3,57.6,60.4,3.3,9.9,14.2,12.4,0.7,1.8,21.7,110-220,0.5,12.9,'98-226',0.434,2025,156.0,CUSA,32.0,'13-19',110.7,110.5,0.5065,51.0,53.1,18.3,17.2,30.3,32.2,36.3,33.2,46.9,52.3,38.3,36.2,38.6,41.2,68.0,-11.7,,,99.0,110.7,110.5,51.0,53.1,18.3,17.2,30.3,32.2,36.3,33.2,72.9,72.3,46.9,52.3,38.3,36.2
33,Fr,'6-6',Tre Johnson,Texas,SEC,80.6,4.8,6.6,113.0,27.3,51.1,55.7,1.1,9.0,16.5,11.3,1.0,1.6,26.5,135-301,0.449,11.5,'89-224',0.397,2025,45.0,SEC,35.0,'19-16',117.5,100.9,0.8523,52.6,48.9,14.3,16.4,29.7,29.4,36.8,38.9,51.7,47.8,36.2,33.8,35.3,36.4,67.6,0.25,11.0,R68,32.0,117.5,100.9,52.6,48.9,14.3,16.4,29.7,29.4,36.8,38.9,74.9,69.9,51.7,47.8,36.2,33.8
34,Fr,'6-5',V.J. Edgecombe,Baylor,B12,76.2,4.8,10.0,115.8,24.4,50.7,55.4,7.1,13.6,19.0,15.0,2.3,3.8,37.7,113-222,0.509,8.7,'50-149',0.336,2025,29.0,B12,35.0,'20-15',121.3,100.3,0.8995,51.1,52.0,15.9,18.6,36.0,30.9,30.5,33.7,50.9,50.8,34.3,35.9,40.1,41.4,64.7,2.1,9.0,R32,16.0,121.3,100.3,51.1,52.0,15.9,18.6,36.0,30.9,30.5,33.7,74.8,70.5,50.9,50.8,34.3,35.9
